Series,NumClusters,Sil Hyp,Sil Test,Final MSE,Final MAPE,Final MAE,Seasonal,Win_Clust,Win_Tree,Perc,Trees MSE Hyp,Trees MAPE Hyp,Trees MAE Hyp
004,7,0.33208979715541803,0.35546068101372763,682182.8259155639,0.2347328245370166,598.8936338668551,True,174,174,2.0,"[np.float64(755475.0814719694), np.float64(1026672.5616021252), np.float64(1441311.4239077582), np.float64(925990.280225273), np.float64(962510.061273917), np.float64(437419.7831775087), np.float64(1656446.7679602029)]","[np.float64(0.6592809351143171), np.float64(0.0534791632478114), np.float64(0.3396490064959647), np.float64(0.25925574089352876), np.float64(0.1715236132844256), np.float64(0.07920233397192585), np.float64(0.7038195263290613)]","[np.float64(614.1234895799159), np.float64(851.2514289386727), np.float64(668.5169642543041), np.float64(700.9910030811172), np.float64(660.2302155831), np.float64(464.72282146413966), np.float64(715.1684613327454)]"
004,7,0.3278042127843585,0.3521578465918139,762777.9530818376,0.28907926504962883,609.3370547012461,True,261,261,3.0,"[np.float64(1398884.9632416754), np.float64(1398590.6065099617), np.float64(858170.1256868703), np.float64(1291509.0469730843), np.float64(672517.7502890362), np.float64(536198.5073785749), np.float64(1253500.657160248)]","[np.float64(0.25981240679192386), np.float64(0.6660121905097901), np.float64(0.3200805788682054), np.float64(0.055229735977075346), np.float64(0.44172257865376086), np.float64(0.08864871595774523), np.float64(0.3677870904411643)]","[np.float64(684.5216782324073), np.float64(672.0326911273486), np.float64(731.6977895435217), np.float64(852.1709281753008), np.float64(532.8941971365591), np.float64(554.7382074196402), np.float64(657.3160191176534)]"
004,8,0.3667450948444837,0.3550615550141456,545801.544634308,0.18392858102387882,503.4341113869008,True,43,43,0.5,"[np.float64(328790.21768151305), np.float64(609013.8664559962), np.float64(679058.7202627419), np.float64(1073263.6533524413), np.float64(832321.6380615871), np.float64(1347724.1358571888), np.float64(353144.42923575925), np.float64(390776.9585794146)]","[np.float64(0.2600185880584284), np.float64(0.04213943362345552), np.float64(0.23154874355127744), np.float64(0.5063076775564237), np.float64(0.3074640257624151), np.float64(0.18541946167593715), np.float64(0.6533127037185974), np.float64(0.03845499414388866)]","[np.float64(447.04502392027945), np.float64(636.4318488888887), np.float64(656.0146849546452), np.float64(564.5838077013889), np.float64(598.520445268506), np.float64(564.9324814342604), np.float64(451.2833768333333), np.float64(486.70769667130526)]"
004,8,0.32717654209847974,0.2736795010458657,758381.0574719926,0.31234540733089977,606.3796262070817,True,87,87,1.0,"[np.float64(846971.9972996495), np.float64(425743.09554125805), np.float64(1015600.0432661793), np.float64(1117193.066935093), np.float64(573642.4981051241), np.float64(767821.0650436583), np.float64(556264.1434374483), np.float64(2609068.4431542293)]","[np.float64(0.3641418679729157), np.float64(0.3572725653063939), np.float64(0.3225663897357428), np.float64(0.3458857940618399), np.float64(0.2252336816006387), np.float64(0.04672834309154371), np.float64(0.08865496722287942), np.float64(0.3390173076962587)]","[np.float64(694.8520872285769), np.float64(470.96629052018454), np.float64(614.6010998232362), np.float64(604.2030864390454), np.float64(579.6973407619048), np.float64(702.7478891134563), np.float64(567.1613284245522), np.float64(853.3955369222788)]"
004,8,0.3158821002445263,0.3396781436472648,912525.5600098887,0.22175346824780715,634.7466626966518,True,174,174,2.0,"[np.float64(2136955.138712426), np.float64(641164.55049075), np.float64(2058461.142891995), np.float64(1002846.2609234843), np.float64(2028182.3257874674), np.float64(653719.6192441992), np.float64(1095660.9579932461), np.float64(739048.0824751469)]","[np.float64(0.7851888762331667), np.float64(0.14769635878813359), np.float64(0.401348358514125), np.float64(0.21947478941796045), np.float64(0.06876815218586238), np.float64(0.1356822467177075), np.float64(0.3400526279617694), np.float64(0.5368046060734138)]","[np.float64(823.0557501320594), np.float64(604.0374750357142), np.float64(756.8716677868548), np.float64(833.8612951923127), np.float64(887.0001685185183), np.float64(529.6258314973618), np.float64(648.4399261892038), np.float64(570.4771480594227)]"
004,8,0.31183218226414683,0.33745650291906476,919116.8186934734,0.24540934737324852,676.7203310617956,True,261,261,3.0,"[np.float64(2381234.390017061), np.float64(1243412.2870792646), np.float64(761438.2606305585), np.float64(574978.6307752449), np.float64(806036.2640224769), np.float64(380847.82876720355), np.float64(1014958.2988410803), np.float64(699388.813523744)]","[np.float64(0.3705105471607198), np.float64(0.39980227081258485), np.float64(0.3311247916355964), np.float64(0.6605836132897652), np.float64(0.04488256652279167), np.float64(0.075840570751623), np.float64(0.36995149446886544), np.float64(0.23343620213005103)]","[np.float64(863.1450383426285), np.float64(611.6911759876155), np.float64(672.0965180836481), np.float64(547.3618341928571), np.float64(731.1778365162854), np.float64(488.2706426200217), np.float64(609.6203051571426), np.float64(549.9166438176474)]"
004,9,0.34795375226994246,0.34046781754259414,669826.4667676523,0.2130877173029297,556.857938391919,True,43,43,0.5,"[np.float64(777006.1810746423), np.float64(627648.845068), np.float64(762963.6441394968), np.float64(729866.7830127473), np.float64(538515.6914226831), np.float64(3874584.2823113664), np.float64(1125920.3858284678), np.float64(437291.43430443184), np.float64(400364.1045335227)]","[np.float64(0.4327705429190708), np.float64(0.042037391722216565), np.float64(0.25822292182561546), np.float64(0.3939041046092398), np.float64(0.2185735741714745), np.float64(0.24373472077888284), np.float64(0.42245528599745585), np.float64(0.03936814531615172), np.float64(0.8823856461131079)]","[np.float64(551.6016902366356), np.float64(633.5899655072463), np.float64(697.0564577283196), np.float64(567.718854120301), np.float64(500.03108288789235), np.float64(754.3885456719745), np.float64(599.5956008983073), np.float64(484.369228780105), np.float64(483.2313026935711)]"
005,2,0.22395867785406562,0.2721553292436324,1.1115553596159615,0.05368253494470484,0.7577029523035488,True,24,24,0.5,"[np.float64(0.7595119223923604), np.float64(1.5184840246466957)]","[np.float64(0.043663531431525564), np.float64(0.07279070298681115)]","[np.float64(0.6053417561222862), np.float64(0.897625780596502)]"
005,2,0.21327801015255743,0.20677633744509902,1.3344511238190295,0.05694851445545662,0.8162982469759708,True,49,49,1.0,"[np.float64(1.1459085450226911), np.float64(1.5635942553591518)]","[np.float64(0.0463747426395552), np.float64(0.07752998553148058)]","[np.float64(0.7823530695642942), np.float64(0.8262440843462853)]"
005,2,0.20487549713489983,0.19455695127587905,1.252398255397964,0.05502503150056067,0.7924744550699169,True,98,98,2.0,"[np.float64(1.24879409480766), np.float64(1.613503223230375)]","[np.float64(0.07440674343256189), np.float64(0.057006339181156496)]","[np.float64(0.7532837779006677), np.float64(0.9446374189921712)]"
005,2,0.20132591307444056,0.20080541547650277,1.3458856164217836,0.05626212328231737,0.8246345268006188,True,147,147,3.0,"[np.float64(1.647158563837408), np.float64(1.0543373633288586)]","[np.float64(0.07745113055207119), np.float64(0.04563347869316935)]","[np.float64(0.9064390327923781), np.float64(0.7173123550039191)]"
005,3,0.2678660327178383,0.31718961796817213,1.136337718613977,0.05353108885540732,0.763726730161423,True,24,24,0.5,"[np.float64(0.98665862362797), np.float64(1.892296165570605), np.float64(0.8176443247549365)]","[np.float64(0.07237527391210272), np.float64(0.07040604429333001), np.float64(0.04129536597505381)]","[np.float64(0.7083250555791206), np.float64(1.0479416259326038), np.float64(0.6401924633956243)]"
005,3,0.24211647996590832,0.2993767076009963,1.0995406919881194,0.053092511736313276,0.7509330574019316,True,49,49,1.0,"[np.float64(1.2687040005315453), np.float64(1.3714485550497795), np.float64(1.5143377037692276)]","[np.float64(0.08128716293987963), np.float64(0.06470715848587691), np.float64(0.047155920201652636)]","[np.float64(0.8182818231574185), np.float64(0.7682643054979963), np.float64(0.9141456824305528)]"
005,3,0.20642790611889952,0.19222148387893273,1.2533099650285044,0.0552805898637419,0.793541429836994,True,98,98,2.0,"[np.float64(0.6016559518008668), np.float64(1.649269096377554), np.float64(1.8516256730506473)]","[np.float64(0.04623676378188042), np.float64(0.05734983721581623), np.float64(0.08848376897117424)]","[np.float64(0.5417062991205122), np.float64(0.9760667683035493), np.float64(0.9836514788627136)]"
005,3,0.20286842278763154,0.1989393534139227,1.2154847090511778,0.05472883464044578,0.7917721379661987,True,147,147,3.0,"[np.float64(1.9797480486994257), np.float64(1.3922789442062566), np.float64(0.5902710002429746)]","[np.float64(0.08830077794511461), np.float64(0.050492235668964505), np.float64(0.04674385584524547)]","[np.float64(1.044977903422111), np.float64(0.8820326924715681), np.float64(0.5178265182122859)]"
005,4,0.2796047116171256,0.32633285435401777,1.1774027770074655,0.05489246913712977,0.785348319124809,True,24,24,0.5,"[np.float64(0.642589128649405), np.float64(1.0856065175187508), np.float64(1.2974127400503364), np.float64(1.898292479875034)]","[np.float64(0.04137949095602078), np.float64(0.07644343803852383), np.float64(0.040706136746388455), np.float64(0.07486095918300398)]","[np.float64(0.5176174282811203), np.float64(0.7463652244107163), np.float64(0.8557461169526231), np.float64(1.0449621079833948)]"
005,4,0.2538071809105995,0.31236226583916515,1.301423342765569,0.05495472645135918,0.7961855548470153,True,49,49,1.0,"[np.float64(1.2301021115831596), np.float64(0.5582450622201651), np.float64(1.0462397151137968), np.float64(1.9249953464610303)]","[np.float64(0.08420347015541214), np.float64(0.04558870980217279), np.float64(0.039781420505439466), np.float64(0.07506021239496831)]","[np.float64(0.7947963187584781), np.float64(0.5402767062118529), np.float64(0.7864351207037037), np.float64(1.0399819793925105)]"
006,2,0.2241609375692738,0.24080746745732143,1.1386737387319563,0.05412321427133219,0.7631246940672243,True,24,24,0.5,"[np.float64(0.7383828660798498), np.float64(1.6285549800837558)]","[np.float64(0.048435566386246784), np.float64(0.06365786795495651)]","[np.float64(0.5621039568851056), np.float64(0.9412636918771664)]"
006,2,0.2181350442092115,0.21355616112772638,1.1550730699891565,0.054914808802808114,0.7795096874569942,True,49,49,1.0,"[np.float64(1.1056143053917973), np.float64(1.523650748554503)]","[np.float64(0.044612960944369895), np.float64(0.07391075166734627)]","[np.float64(0.7721842737367185), np.float64(0.8262178109282289)]"
006,2,0.20620110189233937,0.2018894674347209,1.291495734549914,0.05721920051533693,0.8294208163151264,True,98,98,2.0,"[np.float64(0.6132993660844939), np.float64(1.7816561601227918)]","[np.float64(0.04446126521929089), np.float64(0.06660956029737947)]","[np.float64(0.5528104788546647), np.float64(0.9586802160992492)]"
006,2,0.2081959834299607,0.21161540874095033,1.098761028518414,0.05283899217334378,0.7531249106744108,True,147,147,3.0,"[np.float64(1.7690219357256514), np.float64(1.1736628894665255)]","[np.float64(0.07555092768679347), np.float64(0.04671097438022426)]","[np.float64(0.9219048120586967), np.float64(0.7549542256116026)]"
006,3,0.2546746138198353,0.2649135012133243,1.2309983858504203,0.05340019460385807,0.7595626474088092,True,24,24,0.5,"[np.float64(0.5558957026560293), np.float64(1.8220779481466642), np.float64(1.0350234793709259)]","[np.float64(0.04058603440725696), np.float64(0.06265058774789414), np.float64(0.06742444644155346)]","[np.float64(0.5356084948469875), np.float64(1.0336401197139764), np.float64(0.7254909508946163)]"
006,3,0.21846033887637248,0.2465445336023018,1.1105747999963662,0.0540241253664114,0.7682502559302159,True,49,49,1.0,"[np.float64(1.0403301257994033), np.float64(0.6102090562475337), np.float64(1.5272255112550233)]","[np.float64(0.04232529939956642), np.float64(0.04755983051126263), np.float64(0.06949564039198183)]","[np.float64(0.7351512676677013), np.float64(0.5072031365015606), np.float64(0.9230674568048437)]"
006,3,0.21247732512980294,0.20816994067457303,1.2498427670646395,0.05527419742911057,0.8071202735769795,True,98,98,2.0,"[np.float64(0.6903986212539526), np.float64(1.4338610260641216), np.float64(2.0397269942389387)]","[np.float64(0.040935366124768995), np.float64(0.050382422223333626), np.float64(0.09160828975925454)]","[np.float64(0.5772747031049466), np.float64(0.8918285925688579), np.float64(0.9716239270787458)]"
006,3,0.20919604608026157,0.21328286724737075,1.3335588933769027,0.056264524855104005,0.8089727011340659,True,147,147,3.0,"[np.float64(1.8679232604837206), np.float64(0.7692729696922483), np.float64(1.4636636124325837)]","[np.float64(0.08841982879426673), np.float64(0.04269200925710802), np.float64(0.050274952285366256)]","[np.float64(0.9309605177578021), np.float64(0.5987680871605462), np.float64(0.8927212698510673)]"
006,4,0.27010532875838766,0.26600436056227705,1.304776626252294,0.05564376500137068,0.80124663821309,True,24,24,0.5,"[np.float64(0.6567444989956028), np.float64(0.8734998165870385), np.float64(1.0805654101004574), np.float64(1.6260145233478347)]","[np.float64(0.046898559194000926), np.float64(0.034583450074174425), np.float64(0.0699806714685636), np.float64(0.06770175200730577)]","[np.float64(0.5771803184307129), np.float64(0.7224086062577785), np.float64(0.7068652707486657), np.float64(0.9523785572823102)]"
007,2,0.23085226142541598,0.21856962755117748,1.2237299567118236,0.05356523632019635,0.7922559602830358,True,24,24,0.5,"[np.float64(0.8865279416091036), np.float64(1.7464532599154179)]","[np.float64(0.046005279868005164), np.float64(0.0743459302844784)]","[np.float64(0.6186512322301918), np.float64(0.954693599369322)]"
007,2,0.21935277524486305,0.20083965295640308,1.459261038521212,0.05706492051496651,0.8615068300086126,True,49,49,1.0,"[np.float64(1.3008150028092185), np.float64(1.6614431455876528)]","[np.float64(0.045303677355787594), np.float64(0.0809525403398322)]","[np.float64(0.7850623293297201), np.float64(0.9153466383837952)]"
007,2,0.21295857187825423,0.1817355019234234,1.506529321547778,0.05922527214858418,0.8694967414117818,True,98,98,2.0,"[np.float64(1.3743279217714073), np.float64(1.7833511293861979)]","[np.float64(0.07111153064186339), np.float64(0.058527924225278215)]","[np.float64(0.7734230272463247), np.float64(0.9907438588927213)]"
